Altium Designer Pick and Place Locations
D:\Altium_WorkSpace\Satellite_COMM_HW_V1.0\1_COMM_BOARD\01_DESIGN\Project Outputs for PCB_Project_Template\Pick Place for PAY-IF_R100.csv

========================================================================================================================
File Design Information:

Date:       18/09/25
Time:       13:46
Revision:   0011805321ca20a02b6c0d132b366a7d4b0f1ed8
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C96","0.1uF/16V","TopLayer","CAP_C_1608X80","1375.000","1609.417","0","CAP_Chip"
"C95","1uF/16V","TopLayer","CAP_C_1608X80","1375.000","1664.417","0","CAP_Chip"
"C94","0.1uF/16V","TopLayer","CAP_C_1608X80","1375.000","1112.795","0","CAP_Chip"
"C93","1uF/16V","TopLayer","CAP_C_1608X80","1375.000","1167.795","0","CAP_Chip"
"C92","4.7uF/16V","TopLayer","CAP_C_1608X80","1374.241","997.546","0","CAP_Chip"
"C91","0.1uF/16V","TopLayer","CAP_C_1608X80","2220.000","1310.000","180","CAP_Chip"
"C90","0.1uF/16V","TopLayer","CAP_C_1608X80","2220.000","1365.000","180","CAP_Chip"
"C89","4.7uF/16V","TopLayer","CAP_C_1608X80","1958.265","890.492","270","CAP_Chip"
"C88","4.7uF/16V","TopLayer","CAP_C_1608X80","1670.000","1700.000","90","CAP_Chip"
"C87","2.2uF/10V","TopLayer","CAP_C_1608X80","1725.000","1700.000","270","CAP_Chip"
"C86","2.2uF/10V","TopLayer","CAP_C_1608X80","2220.000","1445.000","180","CAP_Chip"
"C80","0.1uF/16V","TopLayer","CAP_C_1608X80","2220.000","1130.000","180","CAP_Chip"
"C79","0.1uF/16V","TopLayer","CAP_C_1608X80","1499.102","615.000","180","CAP_Chip"
"C78","0.1uF/16V","TopLayer","CAP_C_1608X80","1499.102","545.000","180","CAP_Chip"
"C77","0.1uF/16V","TopLayer","CAP_C_1608X80","1499.102","685.000","180","CAP_Chip"
"C76","0.1uF/16V","TopLayer","CAP_C_1608X80","1747.307","685.000","180","CAP_Chip"
"C75","0.1uF/16V","TopLayer","CAP_C_1608X80","1623.205","615.000","0","CAP_Chip"
"C74","0.1uF/16V","TopLayer","CAP_C_1608X80","1747.307","615.000","180","CAP_Chip"
"C73","0.1uF/16V","TopLayer","CAP_C_1608X80","1623.205","755.000","0","CAP_Chip"
"C72","0.1uF/16V","TopLayer","CAP_C_1608X80","1747.307","755.000","180","CAP_Chip"
"C71","0.1uF/16V","TopLayer","CAP_C_1608X80","1623.205","685.000","0","CAP_Chip"
"C70","4.7uF/16V","TopLayer","CAP_C_1608X80","1375.000","755.000","180","CAP_Chip"
"C69","0.1uF/16V","TopLayer","CAP_C_1608X80","1375.000","545.000","0","CAP_Chip"
"C68","0.1uF/16V","TopLayer","CAP_C_1608X80","1499.102","755.000","180","CAP_Chip"
"C67","0.1uF/16V","TopLayer","CAP_C_1608X80","1375.000","615.000","0","CAP_Chip"
"C66","0.1uF/16V","TopLayer","CAP_C_1608X80","1375.000","685.000","0","CAP_Chip"
"C65","0.1uF/16V","TopLayer","CAP_C_1608X80","1995.512","755.000","180","CAP_Chip"
"C64","0.1uF/16V","TopLayer","CAP_C_1608X80","1871.409","685.000","0","CAP_Chip"
"C63","0.1uF/16V","TopLayer","CAP_C_1608X80","1375.000","480.000","0","CAP_Chip"
"C62","0.1uF/16V","TopLayer","CAP_C_1608X80","1871.409","755.000","0","CAP_Chip"
"C61","0.1uF/16V","TopLayer","CAP_C_1608X80","1623.205","545.000","0","CAP_Chip"
"C60","0.1uF/16V","TopLayer","CAP_C_1608X80","1499.102","480.000","180","CAP_Chip"
"C59","0.1uF/16V","TopLayer","CAP_C_1608X80","2256.339","602.913","90","CAP_Chip"
"C58","0.1uF/16V","TopLayer","CAP_C_1608X80","620.000","2270.827","270","CAP_Chip"
"C49","10uF/25V","TopLayer","CAP_C_1608X80","826.029","3045.000","90","CAP_Chip"
"C50","1uF/25V","TopLayer","CAP_C_1608X80","826.029","3190.000","90","CAP_Chip"
"C45","10uF/25V","TopLayer","CAP_C_1608X80","1496.029","3360.000","180","CAP_Chip"
"C44","10nF/16V","TopLayer","CAP_C_1608X80","1306.029","3005.000","270","CAP_Chip"
"C43","2.2nF/25V","TopLayer","CAP_C_1608X80","2101.029","3315.000","270","CAP CHIP"
"C42","2.2nF/25V","TopLayer","CAP_C_1608X80","1931.275","3315.000","270","CAP CHIP"
"C41","10uF/25V","TopLayer","CAP_C_1608X80","2101.029","2990.000","270","CAP_Chip"
"C40","10uF/25V","TopLayer","CAP_C_1608X80","1761.521","3315.000","90","CAP_Chip"
"C39","1uF/16V","BottomLayer","CAP_C_1608X80","2978.425","3035.593","270","CAP_Chip"
"C38","10uF/25V","BottomLayer","CAP_C_1608X80","2908.425","3036.496","270","CAP_Chip"
"C37","1uF/16V","BottomLayer","CAP_C_1608X80","2661.569","3035.593","270","CAP_Chip"
"C36","10uF/25V","BottomLayer","CAP_C_1608X80","2591.569","3035.593","270","CAP_Chip"
"C35","4.7nF/16V","TopLayer","CAP_C_1608X80","751.171","687.590","0","CAP_Chip"
"C34","0.1uF/16V","TopLayer","CAP_C_1608X80","1245.000","595.000","270","CAP_Chip"
"C33","1uF/25V","TopLayer","CAP_C_1608X80","1176.171","597.590","270","CAP_Chip"
"C29","2.2uF/10V","BottomLayer","CAP_C_1608X80","2875.000","2555.000","270","CAP_Chip"
"C28","0.1uF/16V","BottomLayer","CAP_C_1608X80","2985.000","2555.000","270","CAP_Chip"
"C26","12pF/10V","TopLayer","CAP_C_1608X80","1259.842","1445.753","0","CAP_Chip"
"C25","12pF/10V","TopLayer","CAP_C_1608X80","1259.842","1545.090","0","CAP_Chip"
"C24","0.1uF/16V","TopLayer","CAP_C_1608X80","3213.478","380.582","180","CAP_Chip"
